Line,Stop,Date,Real_date,Score
2,8421,20210912 - 20210912,20210909,65.68
2,8421,20210912 - 20210912,20210910,85.97
2,8421,20210912 - 20210912,20210911,96.61
2,8421,20210912 - 20210912,20210912,95.81
2,8421,20210912 - 20210912,20210913,81.87
2,8421,20210912 - 20210912,20210914,78.03
2,8421,20210912 - 20210912,20210915,91.02
2,8421,20210912 - 20210912,20210916,77.66
2,8421,20210912 - 20210912,20210917,66.21
2,8421,20210912 - 20210912,20210918,92.77
2,8421,20210912 - 20210912,20210919,86.11
2,8421,20210912 - 20210912,20210920,84.58
2,8421,20210912 - 20210912,20210921,68.32
2,8421,20210919 - 20210919,20210906,92.6
2,8421,20210919 - 20210919,20210907,85.86
2,8421,20210919 - 20210919,20210908,84.33
2,8421,20210919 - 20210919,20210909,76.81
2,8421,20210919 - 20210919,20210910,69.86
2,8421,20210919 - 20210919,20210911,93.93
2,8421,20210919 - 20210919,20210912,96.81
2,8421,20210919 - 20210919,20210913,76.76
2,8421,20210919 - 20210919,20210914,81.65
2,8421,20210919 - 20210919,20210915,89.41
2,8421,20210919 - 20210919,20210916,73.24
2,8421,20210919 - 20210919,20210917,70.34
2,8421,20210919 - 20210919,20210918,93.26
2,8421,20210919 - 20210919,20210919,93.49
2,8421,20210919 - 20210919,20210920,80.82
2,8421,20210919 - 20210919,20210921,50.1
2,8431,20210912 - 20210912,20210906,89.92
2,8431,20210912 - 20210912,20210907,88.22
2,8431,20210912 - 20210912,20210908,87.93
2,8431,20210912 - 20210912,20210909,80.37
2,8431,20210912 - 20210912,20210910,84.38
2,8431,20210912 - 20210912,20210911,96.67
2,8431,20210912 - 20210912,20210912,95.71
2,8431,20210912 - 20210912,20210913,84.55
2,8431,20210912 - 20210912,20210914,78.23
2,8431,20210912 - 20210912,20210915,91.87
2,8431,20210912 - 20210912,20210916,81.09
2,8431,20210912 - 20210912,20210917,66.16
2,8431,20210912 - 20210912,20210918,91.36
2,8431,20210912 - 20210912,20210919,87.45
2,8431,20210912 - 20210912,20210920,83.15
2,8431,20210912 - 20210912,20210921,81.65
2,8431,20210919 - 20210919,20210906,93.91
2,8431,20210919 - 20210919,20210907,84.09
2,8431,20210919 - 20210919,20210908,81.93
2,8431,20210919 - 20210919,20210909,79.54
2,8431,20210919 - 20210919,20210910,69.41
2,8431,20210919 - 20210919,20210911,95.14
2,8431,20210919 - 20210919,20210912,95.88
2,8431,20210919 - 20210919,20210913,81.57
2,8431,20210919 - 20210919,20210914,79.79
2,8431,20210919 - 20210919,20210915,90.9
2,8431,20210919 - 20210919,20210916,71.09
2,8431,20210919 - 20210919,20210917,69.9
2,8431,20210919 - 20210919,20210918,91.72
2,8431,20210919 - 20210919,20210919,95.49
2,8431,20210919 - 20210919,20210920,82.48
2,8431,20210919 - 20210919,20210921,61.72
2,8441,20210912 - 20210912,20210906,89.6
2,8441,20210912 - 20210912,20210907,85.03
2,8441,20210912 - 20210912,20210908,85.36
2,8441,20210912 - 20210912,20210909,75.77
2,8441,20210912 - 20210912,20210910,84.47
2,8441,20210912 - 20210912,20210911,96.35
2,8441,20210912 - 20210912,20210912,96.83
2,8441,20210912 - 20210912,20210913,82.45
2,8441,20210912 - 20210912,20210914,84.4
2,8441,20210912 - 20210912,20210915,91.25
2,8441,20210912 - 20210912,20210916,80.13
2,8441,20210912 - 20210912,20210917,65.43
2,8441,20210912 - 20210912,20210918,89.95
2,8441,20210912 - 20210912,20210919,87.93
2,8441,20210912 - 20210912,20210920,84.3
2,8441,20210912 - 20210912,20210921,71.11
2,8441,20210919 - 20210919,20210906,93.66
2,8441,20210919 - 20210919,20210907,82.71
2,8441,20210919 - 20210919,20210908,84.1
2,8441,20210919 - 20210919,20210909,77.56
2,8441,20210919 - 20210919,20210910,69.32
2,8441,20210919 - 20210919,20210911,94.3
2,8441,20210919 - 20210919,20210912,97.15
2,8441,20210919 - 20210919,20210913,77.58
2,8441,20210919 - 20210919,20210914,81.2
2,8441,20210919 - 20210919,20210915,90.2
2,8441,20210919 - 20210919,20210916,75.39
2,8441,20210919 - 20210919,20210917,69.42
2,8441,20210919 - 20210919,20210918,90.55
2,8441,20210919 - 20210919,20210919,95.55
2,8441,20210919 - 20210919,20210920,81.45
2,8441,20210919 - 20210919,20210921,50.87
2,8461,20210912 - 20210912,20210906,89.87
2,8461,20210912 - 20210912,20210907,88.93
2,8461,20210912 - 20210912,20210908,82.97
2,8461,20210912 - 20210912,20210909,70.26
2,8461,20210912 - 20210912,20210910,84.28
2,8461,20210912 - 20210912,20210911,95.59
2,8461,20210912 - 20210912,20210912,97.55
2,8461,20210912 - 20210912,20210913,85.18
2,8461,20210912 - 20210912,20210914,87.17
2,8461,20210912 - 20210912,20210915,91.52
2,8461,20210912 - 20210912,20210916,81.64
2,8461,20210912 - 20210912,20210917,69.8
2,8461,20210912 - 20210912,20210918,91.56
2,8461,20210912 - 20210912,20210919,88.51
2,8461,20210912 - 20210912,20210920,80.38
2,8461,20210912 - 20210912,20210921,74.79
2,8461,20210919 - 20210919,20210906,93.89
2,8461,20210919 - 20210919,20210907,85.54
2,8461,20210919 - 20210919,20210908,82.23
2,8461,20210919 - 20210919,20210909,78.85
2,8461,20210919 - 20210919,20210910,69.01
2,8461,20210919 - 20210919,20210911,93.5
2,8461,20210919 - 20210919,20210912,96.97
2,8461,20210919 - 20210919,20210913,80.97
2,8461,20210919 - 20210919,20210914,84.09
2,8461,20210919 - 20210919,20210915,90.82
2,8461,20210919 - 20210919,20210916,77.14
2,8461,20210919 - 20210919,20210917,70.19
2,8461,20210919 - 20210919,20210918,91.75
2,8461,20210919 - 20210919,20210919,94.5
2,8461,20210919 - 20210919,20210920,82.52
2,8461,20210919 - 20210919,20210921,54.01
2,8471,20210912 - 20210912,20210906,89.36
2,8471,20210912 - 20210912,20210907,85.33
2,8471,20210912 - 20210912,20210908,84.85
2,8471,20210912 - 20210912,20210909,73.48
2,8471,20210912 - 20210912,20210910,80.24
2,8471,20210912 - 20210912,20210911,85.33
2,8471,20210912 - 20210912,20210912,91.94
2,8471,20210912 - 20210912,20210913,82.87
2,8471,20210912 - 20210912,20210914,87.44
2,8471,20210912 - 20210912,20210915,91.97
2,8471,20210912 - 20210912,20210916,82.12
2,8471,20210912 - 20210912,20210917,64.38
2,8471,20210912 - 20210912,20210918,71.23
2,8471,20210912 - 20210912,20210919,86.19
2,8471,20210912 - 20210912,20210920,82.8
2,8471,20210912 - 20210912,20210921,75.06
2,8471,20210919 - 20210919,20210906,87.38
2,8471,20210919 - 20210919,20210907,80.7
2,8471,20210919 - 20210919,20210908,82.71
2,8471,20210919 - 20210919,20210909,72.83
2,8471,20210919 - 20210919,20210910,65.36
2,8471,20210919 - 20210919,20210911,88.3
2,8471,20210919 - 20210919,20210912,95.72
2,8471,20210919 - 20210919,20210913,78.63
2,8471,20210919 - 20210919,20210914,86.65
2,8471,20210919 - 20210919,20210915,89.51
2,8471,20210919 - 20210919,20210916,74.47
2,8471,20210919 - 20210919,20210917,61.62
2,8471,20210919 - 20210919,20210918,74.44
2,8471,20210919 - 20210919,20210919,82.06
2,8471,20210919 - 20210919,20210920,72.28
2,8471,20210919 - 20210919,20210921,53.65
2,8753,20210912 - 20210912,20210906,72.09
2,8753,20210912 - 20210912,20210907,85.73
2,8753,20210912 - 20210912,20210908,78.43
2,8753,20210912 - 20210912,20210909,53.53
2,8753,20210912 - 20210912,20210910,59.98
2,8753,20210912 - 20210912,20210911,92.94
2,8753,20210912 - 20210912,20210912,96.04
2,8753,20210912 - 20210912,20210913,77.74
2,8753,20210912 - 20210912,20210914,61.7
2,8753,20210912 - 20210912,20210915,79.37
2,8753,20210912 - 20210912,20210916,79.44
2,8753,20210912 - 20210912,20210917,48.4
2,8753,20210912 - 20210912,20210918,89.11
2,8753,20210912 - 20210912,20210919,71.76
2,8753,20210912 - 20210912,20210920,52.76
2,8753,20210912 - 20210912,20210921,55.09
2,8753,20210919 - 20210919,20210906,76.51
2,8753,20210919 - 20210919,20210907,81.41
2,8753,20210919 - 20210919,20210908,56.35
2,8753,20210919 - 20210919,20210909,57.4
2,8753,20210919 - 20210919,20210910,52.52
2,8753,20210919 - 20210919,20210911,94.1
2,8753,20210919 - 20210919,20210912,96.45
2,8753,20210919 - 20210919,20210913,49.63
2,8753,20210919 - 20210919,20210914,46.39
2,8753,20210919 - 20210919,20210915,63.35
2,8753,20210919 - 20210919,20210916,50.89
2,8753,20210919 - 20210919,20210917,58.92
2,8753,20210919 - 20210919,20210918,92.73
2,8753,20210919 - 20210919,20210919,91.54
2,8753,20210919 - 20210919,20210920,58.2
2,8753,20210919 - 20210919,20210921,34.65
2,8763,20210912 - 20210912,20210906,73.59
2,8763,20210912 - 20210912,20210907,84.65
2,8763,20210912 - 20210912,20210908,74.33
2,8763,20210912 - 20210912,20210909,63.07
2,8763,20210912 - 20210912,20210910,57.05
2,8763,20210912 - 20210912,20210911,93.89
2,8763,20210912 - 20210912,20210912,96.03
2,8763,20210912 - 20210912,20210913,78.7
2,8763,20210912 - 20210912,20210914,76.64
2,8763,20210912 - 20210912,20210915,83.87
2,8763,20210912 - 20210912,20210916,79.88
2,8763,20210912 - 20210912,20210917,54.75
2,8763,20210912 - 20210912,20210918,92.0
2,8763,20210912 - 20210912,20210919,58.66
2,8763,20210912 - 20210912,20210920,63.02
2,8763,20210912 - 20210912,20210921,52.97
2,8763,20210919 - 20210919,20210906,78.64
2,8763,20210919 - 20210919,20210907,82.16
2,8763,20210919 - 20210919,20210908,56.85
2,8763,20210919 - 20210919,20210909,70.67
2,8763,20210919 - 20210919,20210910,53.81
2,8763,20210919 - 20210919,20210911,95.32
2,8763,20210919 - 20210919,20210912,94.75
2,8763,20210919 - 20210919,20210913,60.08
2,8763,20210919 - 20210919,20210914,64.39
2,8763,20210919 - 20210919,20210915,63.96
2,8763,20210919 - 20210919,20210916,61.99
2,8763,20210919 - 20210919,20210917,61.01
2,8763,20210919 - 20210919,20210918,92.2
2,8763,20210919 - 20210919,20210919,90.8
2,8763,20210919 - 20210919,20210920,69.34
2,8763,20210919 - 20210919,20210921,44.35
2,8302,20210912 - 20210912,20210906,76.71
2,8302,20210912 - 20210912,20210907,67.47
2,8302,20210912 - 20210912,20210908,54.91
2,8302,20210912 - 20210912,20210909,36.84
2,8302,20210912 - 20210912,20210910,40.87
2,8302,20210912 - 20210912,20210911,93.3
2,8302,20210912 - 20210912,20210912,94.0
2,8302,20210912 - 20210912,20210913,46.07
2,8302,20210912 - 20210912,20210914,47.14
2,8302,20210912 - 20210912,20210915,59.59
2,8302,20210912 - 20210912,20210916,67.85
2,8302,20210912 - 20210912,20210917,39.55
2,8302,20210912 - 20210912,20210918,80.3
2,8302,20210912 - 20210912,20210919,84.3
2,8302,20210912 - 20210912,20210920,48.5
2,8302,20210912 - 20210912,20210921,40.55
2,8302,20210919 - 20210919,20210906,81.04
2,8302,20210919 - 20210919,20210907,66.16
2,8302,20210919 - 20210919,20210908,73.61
2,8302,20210919 - 20210919,20210909,67.26
2,8302,20210919 - 20210919,20210910,43.27
2,8302,20210919 - 20210919,20210911,91.14
2,8302,20210919 - 20210919,20210912,92.14
2,8302,20210919 - 20210919,20210913,59.32
2,8302,20210919 - 20210919,20210914,49.59
2,8302,20210919 - 20210919,20210915,44.83
2,8302,20210919 - 20210919,20210916,65.75
2,8302,20210919 - 20210919,20210917,62.31
2,8302,20210919 - 20210919,20210918,82.91
2,8302,20210919 - 20210919,20210919,90.86
2,8302,20210919 - 20210919,20210920,83.51
2,8302,20210919 - 20210919,20210921,47.37
2,8312,20210912 - 20210912,20210906,79.9
2,8312,20210912 - 20210912,20210907,68.23
2,8312,20210912 - 20210912,20210908,56.07
2,8312,20210912 - 20210912,20210909,38.42
2,8312,20210912 - 20210912,20210910,41.08
2,8312,20210912 - 20210912,20210911,93.58
2,8312,20210912 - 20210912,20210912,93.84
2,8312,20210912 - 20210912,20210913,51.59
2,8312,20210912 - 20210912,20210914,48.4
2,8312,20210912 - 20210912,20210915,59.63
2,8312,20210912 - 20210912,20210916,76.47
2,8312,20210912 - 20210912,20210917,42.64
2,8312,20210912 - 20210912,20210918,81.04
2,8312,20210912 - 20210912,20210919,82.39
2,8312,20210912 - 20210912,20210920,48.61
2,8312,20210912 - 20210912,20210921,40.61
2,8312,20210919 - 20210919,20210906,91.51
2,8312,20210919 - 20210919,20210907,68.89
2,8312,20210919 - 20210919,20210908,66.32
2,8312,20210919 - 20210919,20210909,59.66
2,8312,20210919 - 20210919,20210910,48.16
2,8312,20210919 - 20210919,20210911,90.81
2,8312,20210919 - 20210919,20210912,94.13
2,8312,20210919 - 20210919,20210913,60.83
2,8312,20210919 - 20210919,20210914,48.35
2,8312,20210919 - 20210919,20210915,44.63
2,8312,20210919 - 20210919,20210916,71.53
2,8312,20210919 - 20210919,20210917,64.31
2,8312,20210919 - 20210919,20210918,83.73
2,8312,20210919 - 20210919,20210919,89.7
2,8312,20210919 - 20210919,20210920,85.51
2,8312,20210919 - 20210919,20210921,47.17
2,8322,20210912 - 20210912,20210906,79.41
2,8322,20210912 - 20210912,20210907,71.53
2,8322,20210912 - 20210912,20210908,55.2
2,8322,20210912 - 20210912,20210909,38.6
2,8322,20210912 - 20210912,20210910,40.3
2,8322,20210912 - 20210912,20210911,93.29
2,8322,20210912 - 20210912,20210912,94.35
2,8322,20210912 - 20210912,20210913,48.8
2,8322,20210912 - 20210912,20210914,43.38
2,8322,20210912 - 20210912,20210915,47.28
2,8322,20210912 - 20210912,20210916,74.62
2,8322,20210912 - 20210912,20210917,47.54
2,8322,20210912 - 20210912,20210918,85.07
2,8322,20210912 - 20210912,20210919,73.95
2,8322,20210912 - 20210912,20210920,48.3
2,8322,20210912 - 20210912,20210921,42.2
2,8322,20210919 - 20210919,20210906,66.48
2,8322,20210919 - 20210919,20210907,47.45
2,8322,20210919 - 20210919,20210908,44.32
2,8322,20210919 - 20210919,20210909,50.72
2,8322,20210919 - 20210919,20210910,34.58
2,8322,20210919 - 20210919,20210911,88.3
2,8322,20210919 - 20210919,20210912,91.05
2,8322,20210919 - 20210919,20210913,42.65
2,8322,20210919 - 20210919,20210914,40.49
2,8322,20210919 - 20210919,20210915,31.16
2,8322,20210919 - 20210919,20210916,48.04
2,8322,20210919 - 20210919,20210917,51.38
2,8322,20210919 - 20210919,20210918,86.59
2,8322,20210919 - 20210919,20210919,86.26
2,8322,20210919 - 20210919,20210920,48.09
2,8322,20210919 - 20210919,20210921,31.71
2,8332,20210912 - 20210912,20210906,79.88
2,8332,20210912 - 20210912,20210907,71.29
2,8332,20210912 - 20210912,20210908,49.45
2,8332,20210912 - 20210912,20210909,38.31
2,8332,20210912 - 20210912,20210910,52.68
2,8332,20210912 - 20210912,20210911,93.41
2,8332,20210912 - 20210912,20210912,94.47
2,8332,20210912 - 20210912,20210913,46.21
2,8332,20210912 - 20210912,20210914,50.4
2,8332,20210912 - 20210912,20210915,47.27
2,8332,20210912 - 20210912,20210916,75.96
2,8332,20210912 - 20210912,20210917,37.05
2,8332,20210912 - 20210912,20210918,83.9
2,8332,20210912 - 20210912,20210919,75.0
2,8332,20210912 - 20210912,20210920,55.82
2,8332,20210912 - 20210912,20210921,36.83
2,8332,20210919 - 20210919,20210906,66.81
2,8332,20210919 - 20210919,20210907,49.15
2,8332,20210919 - 20210919,20210908,39.48
2,8332,20210919 - 20210919,20210909,47.1
2,8332,20210919 - 20210919,20210910,47.44
2,8332,20210919 - 20210919,20210911,89.91
2,8332,20210919 - 20210919,20210912,91.35
2,8332,20210919 - 20210919,20210913,39.78
2,8332,20210919 - 20210919,20210914,37.09
2,8332,20210919 - 20210919,20210915,31.57
2,8332,20210919 - 20210919,20210916,60.15
2,8332,20210919 - 20210919,20210917,51.15
2,8332,20210919 - 20210919,20210918,84.76
2,8332,20210919 - 20210919,20210919,88.9
2,8332,20210919 - 20210919,20210920,51.36
2,8332,20210919 - 20210919,20210921,27.62
2,8342,20210912 - 20210912,20210906,80.65
2,8342,20210912 - 20210912,20210907,71.75
2,8342,20210912 - 20210912,20210908,51.52
2,8342,20210912 - 20210912,20210909,39.74
2,8342,20210912 - 20210912,20210910,52.23
2,8342,20210912 - 20210912,20210911,92.62
2,8342,20210912 - 20210912,20210912,94.6
2,8342,20210912 - 20210912,20210913,54.67
2,8342,20210912 - 20210912,20210914,47.44
2,8342,20210912 - 20210912,20210915,75.84
2,8342,20210912 - 20210912,20210916,73.71
2,8342,20210912 - 20210912,20210917,41.94
2,8342,20210912 - 20210912,20210918,84.41
2,8342,20210912 - 20210912,20210919,78.32
2,8342,20210912 - 20210912,20210920,54.34
2,8342,20210912 - 20210912,20210921,35.65
2,8342,20210919 - 20210919,20210906,66.24
2,8342,20210919 - 20210919,20210907,56.41
2,8342,20210919 - 20210919,20210908,41.3
2,8342,20210919 - 20210919,20210909,47.39
2,8342,20210919 - 20210919,20210910,47.3
2,8342,20210919 - 20210919,20210911,89.44
2,8342,20210919 - 20210919,20210912,93.84
2,8342,20210919 - 20210919,20210913,44.98
2,8342,20210919 - 20210919,20210914,31.72
2,8342,20210919 - 20210919,20210915,50.67
2,8342,20210919 - 20210919,20210916,56.99
2,8342,20210919 - 20210919,20210917,48.76
2,8342,20210919 - 20210919,20210918,84.59
2,8342,20210919 - 20210919,20210919,88.68
2,8342,20210919 - 20210919,20210920,53.54
2,8342,20210919 - 20210919,20210921,27.16
2,8352,20210912 - 20210912,20210906,79.37
2,8352,20210912 - 20210912,20210907,67.88
2,8352,20210912 - 20210912,20210908,46.84
2,8352,20210912 - 20210912,20210909,38.38
2,8352,20210912 - 20210912,20210910,54.98
2,8352,20210912 - 20210912,20210911,92.64
2,8352,20210912 - 20210912,20210912,95.31
2,8352,20210912 - 20210912,20210913,58.87
2,8352,20210912 - 20210912,20210914,46.57
2,8352,20210912 - 20210912,20210915,73.81
2,8352,20210912 - 20210912,20210916,64.92
2,8352,20210912 - 20210912,20210917,45.35
2,8352,20210912 - 20210912,20210918,84.46
2,8352,20210912 - 20210912,20210919,65.11
2,8352,20210912 - 20210912,20210920,51.74
2,8352,20210912 - 20210912,20210921,35.47
2,8352,20210919 - 20210919,20210906,65.79
2,8352,20210919 - 20210919,20210907,46.03
2,8352,20210919 - 20210919,20210908,37.59
2,8352,20210919 - 20210919,20210909,51.23
2,8352,20210919 - 20210919,20210910,49.76
2,8352,20210919 - 20210919,20210911,89.68
2,8352,20210919 - 20210919,20210912,93.67
2,8352,20210919 - 20210919,20210913,44.49
2,8352,20210919 - 20210919,20210914,36.8
2,8352,20210919 - 20210919,20210915,51.46
2,8352,20210919 - 20210919,20210916,39.7
2,8352,20210919 - 20210919,20210917,50.21
2,8352,20210919 - 20210919,20210918,84.62
2,8352,20210919 - 20210919,20210919,78.01
2,8352,20210919 - 20210919,20210920,50.96
2,8352,20210919 - 20210919,20210921,26.55
2,8362,20210912 - 20210912,20210906,80.86
2,8362,20210912 - 20210912,20210907,62.81
2,8362,20210912 - 20210912,20210908,59.32
2,8362,20210912 - 20210912,20210909,45.37
2,8362,20210912 - 20210912,20210910,49.46
2,8362,20210912 - 20210912,20210911,93.72
2,8362,20210912 - 20210912,20210912,95.8
2,8362,20210912 - 20210912,20210913,50.43
2,8362,20210912 - 20210912,20210914,47.17
2,8362,20210912 - 20210912,20210915,71.22
2,8362,20210912 - 20210912,20210916,72.16
2,8362,20210912 - 20210912,20210917,38.6
2,8362,20210912 - 20210912,20210918,86.41
2,8362,20210912 - 20210912,20210919,76.19
2,8362,20210912 - 20210912,20210920,51.86
2,8362,20210912 - 20210912,20210921,36.52
2,8362,20210919 - 20210919,20210906,68.52
2,8362,20210919 - 20210919,20210907,44.1
2,8362,20210919 - 20210919,20210908,45.54
2,8362,20210919 - 20210919,20210909,52.6
2,8362,20210919 - 20210919,20210910,43.3
2,8362,20210919 - 20210919,20210911,91.63
2,8362,20210919 - 20210919,20210912,93.57
2,8362,20210919 - 20210919,20210913,45.24
2,8362,20210919 - 20210919,20210914,37.16
2,8362,20210919 - 20210919,20210915,48.44
2,8362,20210919 - 20210919,20210916,46.1
2,8362,20210919 - 20210919,20210917,50.27
2,8362,20210919 - 20210919,20210918,86.56
2,8362,20210919 - 20210919,20210919,84.88
2,8362,20210919 - 20210919,20210920,44.48
2,8362,20210919 - 20210919,20210921,27.7
2,8372,20210912 - 20210912,20210906,82.43
2,8372,20210912 - 20210912,20210907,70.38
2,8372,20210912 - 20210912,20210908,50.65
2,8372,20210912 - 20210912,20210909,46.1
2,8372,20210912 - 20210912,20210910,46.54
2,8372,20210912 - 20210912,20210911,93.79
2,8372,20210912 - 20210912,20210912,96.35
2,8372,20210912 - 20210912,20210913,64.85
2,8372,20210912 - 20210912,20210914,44.24
2,8372,20210912 - 20210912,20210915,73.52
2,8372,20210912 - 20210912,20210916,72.76
2,8372,20210912 - 20210912,20210917,35.15
2,8372,20210912 - 20210912,20210918,88.18
2,8372,20210912 - 20210912,20210919,75.36
2,8372,20210912 - 20210912,20210920,50.09
2,8372,20210912 - 20210912,20210921,41.5
2,8372,20210919 - 20210919,20210906,67.22
2,8372,20210919 - 20210919,20210907,48.49
2,8372,20210919 - 20210919,20210908,44.89
2,8372,20210919 - 20210919,20210909,56.36
2,8372,20210919 - 20210919,20210910,44.58
2,8372,20210919 - 20210919,20210911,91.3
2,8372,20210919 - 20210919,20210912,93.14
