Line,Stop,Date,Real_date,Score
27,1136,20210901 - 20210917,20210916,89.37
27,1136,20210901 - 20210917,20210917,90.29
27,1138,20210901 - 20210917,20210906,60.99
27,1138,20210901 - 20210917,20210907,76.35
27,1138,20210901 - 20210917,20210908,79.68
27,1138,20210901 - 20210917,20210909,81.0
27,1138,20210901 - 20210917,20210910,80.94
27,1138,20210901 - 20210917,20210911,68.86
27,1138,20210901 - 20210917,20210912,73.36
27,1138,20210901 - 20210917,20210913,80.78
27,1138,20210901 - 20210917,20210914,77.11
27,1138,20210901 - 20210917,20210915,78.08
27,1138,20210901 - 20210917,20210916,72.68
27,1138,20210901 - 20210917,20210917,76.66
27,1139,20210901 - 20210917,20210906,66.03
27,1139,20210901 - 20210917,20210907,88.94
27,1139,20210901 - 20210917,20210908,91.34
27,1139,20210901 - 20210917,20210909,87.91
27,1139,20210901 - 20210917,20210910,91.89
27,1139,20210901 - 20210917,20210911,81.07
27,1139,20210901 - 20210917,20210912,41.1
27,1139,20210901 - 20210917,20210913,84.56
27,1139,20210901 - 20210917,20210914,92.0
27,1139,20210901 - 20210917,20210915,88.25
27,1139,20210901 - 20210917,20210916,88.9
27,1139,20210901 - 20210917,20210917,76.29
27,1140,20210901 - 20210917,20210906,53.89
27,1140,20210901 - 20210917,20210907,91.06
27,1140,20210901 - 20210917,20210908,86.74
27,1140,20210901 - 20210917,20210909,90.23
27,1140,20210901 - 20210917,20210910,90.39
27,1140,20210901 - 20210917,20210911,85.72
27,1140,20210901 - 20210917,20210912,89.0
27,1140,20210901 - 20210917,20210913,89.65
27,1140,20210901 - 20210917,20210914,90.45
27,1140,20210901 - 20210917,20210915,91.85
27,1140,20210901 - 20210917,20210916,90.06
27,1140,20210901 - 20210917,20210917,88.99
27,1141,20210901 - 20210917,20210906,61.46
27,1141,20210901 - 20210917,20210907,80.56
27,1141,20210901 - 20210917,20210908,70.7
27,1141,20210901 - 20210917,20210909,80.06
27,1141,20210901 - 20210917,20210910,80.46
27,1141,20210901 - 20210917,20210911,72.51
27,1141,20210901 - 20210917,20210912,31.85
27,1141,20210901 - 20210917,20210913,80.75
27,1141,20210901 - 20210917,20210914,78.47
27,1141,20210901 - 20210917,20210915,76.99
27,1141,20210901 - 20210917,20210916,79.56
27,1141,20210901 - 20210917,20210917,74.24
27,1522,20210901 - 20210917,20210906,61.26
27,1522,20210901 - 20210917,20210907,78.49
27,1522,20210901 - 20210917,20210908,76.74
27,1522,20210901 - 20210917,20210909,78.93
27,1522,20210901 - 20210917,20210910,79.34
27,1522,20210901 - 20210917,20210911,70.65
27,1522,20210901 - 20210917,20210912,74.65
27,1522,20210901 - 20210917,20210913,74.59
27,1522,20210901 - 20210917,20210914,76.01
27,1522,20210901 - 20210917,20210915,78.23
27,1522,20210901 - 20210917,20210916,75.87
27,1522,20210901 - 20210917,20210917,76.13
27,2283,20210901 - 20210917,20210906,66.46
27,2283,20210901 - 20210917,20210907,91.9
27,2283,20210901 - 20210917,20210908,93.25
27,2283,20210901 - 20210917,20210909,91.31
27,2283,20210901 - 20210917,20210910,92.08
27,2283,20210901 - 20210917,20210911,70.22
27,2283,20210901 - 20210917,20210912,42.76
27,2283,20210901 - 20210917,20210913,88.54
27,2283,20210901 - 20210917,20210914,91.68
27,2283,20210901 - 20210917,20210915,91.72
27,2283,20210901 - 20210917,20210916,92.56
27,2283,20210901 - 20210917,20210917,89.38
27,2430,20210901 - 20210917,20210906,60.5
27,2430,20210901 - 20210917,20210907,78.02
27,2430,20210901 - 20210917,20210908,76.18
27,2430,20210901 - 20210917,20210909,78.71
27,2430,20210901 - 20210917,20210910,77.44
27,2430,20210901 - 20210917,20210911,74.97
27,2430,20210901 - 20210917,20210912,75.23
27,2430,20210901 - 20210917,20210913,78.25
27,2430,20210901 - 20210917,20210914,76.01
27,2430,20210901 - 20210917,20210915,75.62
27,2430,20210901 - 20210917,20210916,74.48
27,2430,20210901 - 20210917,20210917,75.55
27,3899,20210901 - 20210917,20210906,57.81
27,3899,20210901 - 20210917,20210907,89.54
27,3899,20210901 - 20210917,20210908,88.59
27,3899,20210901 - 20210917,20210909,88.35
27,3899,20210901 - 20210917,20210910,86.07
27,3899,20210901 - 20210917,20210911,86.8
27,3899,20210901 - 20210917,20210912,88.97
27,3899,20210901 - 20210917,20210913,90.13
27,3899,20210901 - 20210917,20210914,91.03
27,3899,20210901 - 20210917,20210915,91.71
27,3899,20210901 - 20210917,20210916,91.62
27,3899,20210901 - 20210917,20210917,89.38
27,3900,20210901 - 20210917,20210906,60.64
27,3900,20210901 - 20210917,20210907,77.0
27,3900,20210901 - 20210917,20210908,59.89
27,3900,20210901 - 20210917,20210909,79.8
27,3900,20210901 - 20210917,20210910,77.29
27,3900,20210901 - 20210917,20210911,75.58
27,3900,20210901 - 20210917,20210912,75.88
27,3900,20210901 - 20210917,20210913,82.9
27,3900,20210901 - 20210917,20210914,68.37
27,3900,20210901 - 20210917,20210915,71.33
27,3900,20210901 - 20210917,20210916,80.49
27,3900,20210901 - 20210917,20210917,74.86
27,3902,20210901 - 20210917,20210906,59.78
27,3902,20210901 - 20210917,20210907,75.07
27,3902,20210901 - 20210917,20210908,76.56
27,3902,20210901 - 20210917,20210909,79.18
27,3902,20210901 - 20210917,20210910,74.53
27,3902,20210901 - 20210917,20210911,74.76
27,3902,20210901 - 20210917,20210912,77.0
27,3902,20210901 - 20210917,20210913,82.81
27,3902,20210901 - 20210917,20210914,74.7
27,3902,20210901 - 20210917,20210915,80.57
27,3902,20210901 - 20210917,20210916,79.27
27,3902,20210901 - 20210917,20210917,69.19
27,3903,20210901 - 20210917,20210906,59.74
27,3903,20210901 - 20210917,20210907,77.6
27,3903,20210901 - 20210917,20210908,73.92
27,3903,20210901 - 20210917,20210909,71.72
27,3903,20210901 - 20210917,20210910,78.96
27,3903,20210901 - 20210917,20210911,72.85
27,3903,20210901 - 20210917,20210912,52.81
27,3903,20210901 - 20210917,20210913,80.8
27,3903,20210901 - 20210917,20210914,75.75
27,3903,20210901 - 20210917,20210915,77.99
27,3903,20210901 - 20210917,20210916,81.64
27,3903,20210901 - 20210917,20210917,70.33
27,3920,20210901 - 20210917,20210906,60.24
27,3920,20210901 - 20210917,20210907,61.04
27,3920,20210901 - 20210917,20210908,74.18
27,3920,20210901 - 20210917,20210909,77.18
27,3920,20210901 - 20210917,20210910,72.18
27,3920,20210901 - 20210917,20210911,74.97
27,3920,20210901 - 20210917,20210912,76.38
27,3920,20210901 - 20210917,20210913,76.38
27,3920,20210901 - 20210917,20210914,58.82
27,3920,20210901 - 20210917,20210915,74.53
27,3920,20210901 - 20210917,20210916,74.68
27,3920,20210901 - 20210917,20210917,73.48
27,2289,20210901 - 20210917,20210906,14.37
27,2289,20210901 - 20210917,20210907,15.78
27,2289,20210901 - 20210917,20210908,15.47
27,2289,20210901 - 20210917,20210909,16.08
27,2289,20210901 - 20210917,20210910,0.0
27,2289,20210901 - 20210917,20210911,0.0
27,2289,20210901 - 20210917,20210913,0.0
27,2289,20210901 - 20210917,20210914,15.98
27,2289,20210901 - 20210917,20210915,0.0
27,2289,20210901 - 20210917,20210916,0.0
27,2289,20210901 - 20210917,20210917,15.73
27,1262B,20210901 - 20210917,20210906,60.41
27,1262B,20210901 - 20210917,20210907,31.9
27,1262B,20210901 - 20210917,20210908,53.94
27,1262B,20210901 - 20210917,20210909,44.1
27,1262B,20210901 - 20210917,20210910,55.32
27,1262B,20210901 - 20210917,20210911,37.2
27,1262B,20210901 - 20210917,20210912,39.89
27,1262B,20210901 - 20210917,20210913,66.39
27,1262B,20210901 - 20210917,20210914,43.89
27,1262B,20210901 - 20210917,20210915,23.83
27,1262B,20210901 - 20210917,20210916,34.77
27,1262B,20210901 - 20210917,20210917,36.3
29,1385,20210901 - 20210917,20210906,92.46
29,1385,20210901 - 20210917,20210907,95.83
29,1385,20210901 - 20210917,20210908,95.68
29,1385,20210901 - 20210917,20210909,97.29
29,1385,20210901 - 20210917,20210910,96.88
29,1385,20210901 - 20210917,20210911,86.94
29,1385,20210901 - 20210917,20210912,95.1
29,1385,20210901 - 20210917,20210913,94.01
29,1385,20210901 - 20210917,20210914,92.77
29,1385,20210901 - 20210917,20210915,88.77
29,1385,20210901 - 20210917,20210916,84.78
29,1385,20210901 - 20210917,20210917,86.21
29,1528,20210901 - 20210917,20210906,97.4
29,1528,20210901 - 20210917,20210907,99.01
29,1528,20210901 - 20210917,20210908,99.68
29,1528,20210901 - 20210917,20210909,98.83
29,1528,20210901 - 20210917,20210910,99.57
29,1528,20210901 - 20210917,20210911,97.86
29,1528,20210901 - 20210917,20210912,99.89
29,1528,20210901 - 20210917,20210913,99.11
29,1528,20210901 - 20210917,20210914,97.67
29,1528,20210901 - 20210917,20210915,99.45
29,1528,20210901 - 20210917,20210916,99.57
29,1528,20210901 - 20210917,20210917,98.93
29,1550,20210901 - 20210917,20210906,94.34
29,1550,20210901 - 20210917,20210907,95.87
29,1550,20210901 - 20210917,20210908,96.76
29,1550,20210901 - 20210917,20210909,97.7
29,1550,20210901 - 20210917,20210910,97.06
29,1550,20210901 - 20210917,20210911,90.94
29,1550,20210901 - 20210917,20210912,95.73
29,1550,20210901 - 20210917,20210913,93.71
29,1550,20210901 - 20210917,20210914,93.68
29,1550,20210901 - 20210917,20210915,95.2
29,1550,20210901 - 20210917,20210916,88.52
29,1550,20210901 - 20210917,20210917,89.98
29,1552,20210901 - 20210917,20210906,93.84
29,1552,20210901 - 20210917,20210907,97.0
29,1552,20210901 - 20210917,20210908,95.88
29,1552,20210901 - 20210917,20210909,95.3
29,1552,20210901 - 20210917,20210910,97.9
29,1552,20210901 - 20210917,20210911,92.29
29,1552,20210901 - 20210917,20210912,96.71
29,1552,20210901 - 20210917,20210913,90.66
29,1552,20210901 - 20210917,20210914,93.53
29,1552,20210901 - 20210917,20210915,96.08
29,1552,20210901 - 20210917,20210916,92.89
29,1552,20210901 - 20210917,20210917,94.37
29,1553,20210901 - 20210917,20210906,95.82
29,1553,20210901 - 20210917,20210907,96.38
29,1553,20210901 - 20210917,20210908,95.57
29,1553,20210901 - 20210917,20210909,98.12
29,1553,20210901 - 20210917,20210910,96.73
29,1553,20210901 - 20210917,20210911,87.5
29,1553,20210901 - 20210917,20210912,96.57
29,1553,20210901 - 20210917,20210913,95.76
29,1553,20210901 - 20210917,20210914,93.4
29,1553,20210901 - 20210917,20210915,95.25
29,1553,20210901 - 20210917,20210916,90.99
29,1553,20210901 - 20210917,20210917,93.58
29,1554,20210901 - 20210917,20210906,93.3
29,1554,20210901 - 20210917,20210907,95.74
29,1554,20210901 - 20210917,20210908,97.07
29,1554,20210901 - 20210917,20210909,97.95
29,1554,20210901 - 20210917,20210910,96.92
29,1554,20210901 - 20210917,20210911,89.64
29,1554,20210901 - 20210917,20210912,91.12
29,1554,20210901 - 20210917,20210913,95.96
29,1554,20210901 - 20210917,20210914,94.02
29,1554,20210901 - 20210917,20210915,93.05
29,1554,20210901 - 20210917,20210916,86.44
29,1554,20210901 - 20210917,20210917,90.32
29,1557,20210901 - 20210917,20210906,93.9
29,1557,20210901 - 20210917,20210907,94.18
29,1557,20210901 - 20210917,20210908,91.8
29,1557,20210901 - 20210917,20210909,96.66
29,1557,20210901 - 20210917,20210910,95.18
29,1557,20210901 - 20210917,20210911,89.5
29,1557,20210901 - 20210917,20210912,96.42
29,1557,20210901 - 20210917,20210913,93.34
29,1557,20210901 - 20210917,20210914,95.77
29,1557,20210901 - 20210917,20210915,94.65
29,1557,20210901 - 20210917,20210916,87.44
29,1557,20210901 - 20210917,20210917,86.13
29,1558,20210901 - 20210917,20210906,93.87
29,1558,20210901 - 20210917,20210907,93.15
29,1558,20210901 - 20210917,20210908,89.81
29,1558,20210901 - 20210917,20210909,93.3
29,1558,20210901 - 20210917,20210910,94.13
29,1558,20210901 - 20210917,20210911,88.85
29,1558,20210901 - 20210917,20210912,97.62
29,1558,20210901 - 20210917,20210913,96.11
29,1558,20210901 - 20210917,20210914,97.2
29,1558,20210901 - 20210917,20210915,96.66
29,1558,20210901 - 20210917,20210916,89.44
29,1558,20210901 - 20210917,20210917,89.36
29,1559,20210901 - 20210917,20210906,91.68
29,1559,20210901 - 20210917,20210907,95.21
29,1559,20210901 - 20210917,20210908,90.6
29,1559,20210901 - 20210917,20210909,89.49
29,1559,20210901 - 20210917,20210910,93.41
29,1559,20210901 - 20210917,20210911,89.3
29,1559,20210901 - 20210917,20210912,97.07
29,1559,20210901 - 20210917,20210913,96.83
29,1559,20210901 - 20210917,20210914,95.54
29,1559,20210901 - 20210917,20210915,93.96
29,1559,20210901 - 20210917,20210916,90.18
29,1559,20210901 - 20210917,20210917,94.15
29,1560,20210901 - 20210917,20210906,92.46
29,1560,20210901 - 20210917,20210907,93.74
29,1560,20210901 - 20210917,20210908,87.9
29,1560,20210901 - 20210917,20210909,93.62
29,1560,20210901 - 20210917,20210910,92.3
29,1560,20210901 - 20210917,20210911,90.43
29,1560,20210901 - 20210917,20210912,95.87
29,1560,20210901 - 20210917,20210913,95.84
29,1560,20210901 - 20210917,20210914,97.4
29,1560,20210901 - 20210917,20210915,96.25
29,1560,20210901 - 20210917,20210916,86.68
29,1560,20210901 - 20210917,20210917,91.09
29,1561,20210901 - 20210917,20210906,91.25
29,1561,20210901 - 20210917,20210907,95.53
29,1561,20210901 - 20210917,20210908,92.05
29,1561,20210901 - 20210917,20210909,95.48
29,1561,20210901 - 20210917,20210910,93.53
29,1561,20210901 - 20210917,20210911,91.66
29,1561,20210901 - 20210917,20210912,97.3
29,1561,20210901 - 20210917,20210913,95.18
29,1561,20210901 - 20210917,20210914,94.17
29,1561,20210901 - 20210917,20210915,92.88
29,1561,20210901 - 20210917,20210916,90.97
29,1561,20210901 - 20210917,20210917,89.23
29,1563,20210901 - 20210917,20210906,89.48
29,1563,20210901 - 20210917,20210907,94.77
29,1563,20210901 - 20210917,20210908,93.69
29,1563,20210901 - 20210917,20210909,93.39
29,1563,20210901 - 20210917,20210910,91.32
29,1563,20210901 - 20210917,20210911,88.79
29,1563,20210901 - 20210917,20210912,93.26
29,1563,20210901 - 20210917,20210913,93.96
29,1563,20210901 - 20210917,20210914,93.76
29,1563,20210901 - 20210917,20210915,91.65
29,1563,20210901 - 20210917,20210916,88.73
29,1563,20210901 - 20210917,20210917,88.42
29,1565,20210901 - 20210917,20210906,88.14
29,1565,20210901 - 20210917,20210907,91.52
29,1565,20210901 - 20210917,20210908,92.5
29,1565,20210901 - 20210917,20210909,94.44
29,1565,20210901 - 20210917,20210910,93.42
29,1565,20210901 - 20210917,20210911,91.01
29,1565,20210901 - 20210917,20210912,96.48
29,1565,20210901 - 20210917,20210913,93.08
29,1565,20210901 - 20210917,20210914,89.38
29,1565,20210901 - 20210917,20210915,92.26
29,1565,20210901 - 20210917,20210916,91.23
29,1565,20210901 - 20210917,20210917,91.53
29,1566,20210901 - 20210917,20210906,81.04
29,1566,20210901 - 20210917,20210907,93.33
29,1566,20210901 - 20210917,20210908,91.41
29,1566,20210901 - 20210917,20210909,95.0
29,1566,20210901 - 20210917,20210910,92.53
29,1566,20210901 - 20210917,20210911,90.13
29,1566,20210901 - 20210917,20210912,89.43
29,1566,20210901 - 20210917,20210913,91.82
29,1566,20210901 - 20210917,20210914,87.71
29,1566,20210901 - 20210917,20210915,88.91
29,1566,20210901 - 20210917,20210916,89.43
29,1566,20210901 - 20210917,20210917,86.77
29,1567,20210901 - 20210917,20210906,92.2
29,1567,20210901 - 20210917,20210907,92.93
29,1567,20210901 - 20210917,20210908,86.79
29,1567,20210901 - 20210917,20210909,93.74
29,1567,20210901 - 20210917,20210910,90.73
29,1567,20210901 - 20210917,20210911,92.25
29,1567,20210901 - 20210917,20210912,90.21
29,1567,20210901 - 20210917,20210913,94.57
29,1567,20210901 - 20210917,20210914,89.11
29,1567,20210901 - 20210917,20210915,92.3
29,1567,20210901 - 20210917,20210916,88.44
29,1567,20210901 - 20210917,20210917,94.24
29,1568,20210901 - 20210917,20210907,51.07
29,1568,20210901 - 20210917,20210908,49.88
29,1568,20210901 - 20210917,20210909,21.05
29,1568,20210901 - 20210917,20210910,0.0
29,1568,20210901 - 20210917,20210911,23.04
29,1568,20210901 - 20210917,20210912,20.49
29,1568,20210901 - 20210917,20210913,47.56
29,1568,20210901 - 20210917,20210914,33.72
29,1568,20210901 - 20210917,20210915,0.0
29,1569B,20210901 - 20210917,20210906,92.09
29,1569B,20210901 - 20210917,20210907,88.76
29,1569B,20210901 - 20210917,20210908,87.04
29,1569B,20210901 - 20210917,20210909,93.69
29,1569B,20210901 - 20210917,20210910,94.15
29,1569B,20210901 - 20210917,20210911,89.13
29,1569B,20210901 - 20210917,20210912,91.81
29,1569B,20210901 - 20210917,20210913,94.36
29,1569B,20210901 - 20210917,20210914,88.34
29,1569B,20210901 - 20210917,20210915,90.32
29,1569B,20210901 - 20210917,20210916,85.98
29,1569B,20210901 - 20210917,20210917,91.27
29,1570,20210901 - 20210917,20210906,91.62
29,1570,20210901 - 20210917,20210907,90.32
29,1570,20210901 - 20210917,20210908,91.21
29,1570,20210901 - 20210917,20210909,91.29
29,1570,20210901 - 20210917,20210910,93.95
29,1570,20210901 - 20210917,20210911,84.95
29,1570,20210901 - 20210917,20210912,93.24
29,1570,20210901 - 20210917,20210913,91.77
29,1570,20210901 - 20210917,20210914,92.25
29,1570,20210901 - 20210917,20210915,94.48
29,1570,20210901 - 20210917,20210916,88.21
29,1570,20210901 - 20210917,20210917,88.53
29,1571,20210901 - 20210917,20210906,70.12
29,1571,20210901 - 20210917,20210907,88.62
29,1571,20210901 - 20210917,20210908,86.75
29,1571,20210901 - 20210917,20210909,87.16
29,1571,20210901 - 20210917,20210910,86.34
29,1571,20210901 - 20210917,20210911,84.09
29,1571,20210901 - 20210917,20210912,82.39
29,1571,20210901 - 20210917,20210913,86.35
29,1571,20210901 - 20210917,20210914,86.6
29,1571,20210901 - 20210917,20210915,94.31
29,1571,20210901 - 20210917,20210916,90.05
29,1571,20210901 - 20210917,20210917,91.39
29,1578,20210901 - 20210917,20210906,94.76
29,1578,20210901 - 20210917,20210907,94.95
29,1578,20210901 - 20210917,20210908,92.72
29,1578,20210901 - 20210917,20210909,96.94
29,1578,20210901 - 20210917,20210910,94.21
29,1578,20210901 - 20210917,20210911,90.33
29,1578,20210901 - 20210917,20210912,95.18
29,1578,20210901 - 20210917,20210913,95.42
29,1578,20210901 - 20210917,20210914,96.35
29,1578,20210901 - 20210917,20210915,95.47
29,1578,20210901 - 20210917,20210916,91.21
29,1578,20210901 - 20210917,20210917,87.79
29,2301,20210901 - 20210917,20210906,88.24
29,2301,20210901 - 20210917,20210907,87.34
29,2301,20210901 - 20210917,20210908,91.82
29,2301,20210901 - 20210917,20210909,93.15
29,2301,20210901 - 20210917,20210910,83.21
29,2301,20210901 - 20210917,20210911,82.02
29,2301,20210901 - 20210917,20210912,90.51
29,2301,20210901 - 20210917,20210913,81.55
29,2301,20210901 - 20210917,20210914,85.14
29,2301,20210901 - 20210917,20210915,88.77
29,2301,20210901 - 20210917,20210916,83.96
29,2301,20210901 - 20210917,20210917,86.84
29,2594,20210901 - 20210917,20210906,84.01
29,2594,20210901 - 20210917,20210907,2.18
29,2594,20210901 - 20210917,20210908,4.65
29,2594,20210901 - 20210917,20210909,0.77
29,2594,20210901 - 20210917,20210910,77.09
29,2594,20210901 - 20210917,20210911,8.44
29,2594,20210901 - 20210917,20210912,38.82
29,2594,20210901 - 20210917,20210913,2.72
29,2594,20210901 - 20210917,20210914,0.0
29,2594,20210901 - 20210917,20210915,0.0
29,2594,20210901 - 20210917,20210916,2.41
29,2594,20210901 - 20210917,20210917,32.48
29,2595,20210901 - 20210917,20210906,71.27
29,2595,20210901 - 20210917,20210907,87.59
29,2595,20210901 - 20210917,20210908,88.39
29,2595,20210901 - 20210917,20210909,84.43
29,2595,20210901 - 20210917,20210910,84.35
29,2595,20210901 - 20210917,20210911,85.0
29,2595,20210901 - 20210917,20210912,91.23
29,2595,20210901 - 20210917,20210913,79.48
29,2595,20210901 - 20210917,20210914,90.29
29,2595,20210901 - 20210917,20210915,89.04
29,2595,20210901 - 20210917,20210916,85.86
29,2595,20210901 - 20210917,20210917,81.7
29,3062,20210901 - 20210917,20210906,82.24
